sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
18331,Bhai apander video shurur age betting er add ashe koyekdin age ak youtuber betting prochar korar jnno jail a gelo? illegal na?just asking,bhai apander video shurur age betting er add ashe koyekdin age ak youtuber betting prochar korar jnno jail a gelo illegal na just asking,Positive,Negative,0.409698154600099,Negation
18382,Bd te officially asa ucit 25k dia lonce hoice sera hobe,bd te officially asa ucit 25k dia lonce hoice sera hobe,Positive,Neutral,0.39614422370257296,Other / manual review needed
18461,Baaal baaal baaaaaaaaaaaal banayse. Eya kiso hoilo? eya bassara banaya khele. Eyar sathe nasar ai robot gula 1000000 gun advance,baaal baaal baaaaaaaaaaaal banayse eya kiso hoilo eya bassara banaya khele eyar sathe nasar ai robot gula 1000000 gun advance,Positive,Negative,0.606277214348464,Other / manual review needed
18463,Azharul Islam Neon joto registration toto vaccine to asei,azharul islam neon joto registration toto vaccine to asei,Positive,Negative,0.37246409834812183,Other / manual review needed
18464,Azan ditase live ta off kore dio,azan ditase live ta off kore dio,Positive,Negative,0.4189379578945788,Other / manual review needed
18476,Awww tumar moto akta jamai payle amr ey jibon donnoh hoye jabe,awww tumar moto akta jamai payle amr ey jibon donnoh hoye jabe,Positive,Negative,0.40694232488919363,Other / manual review needed
18515,Atc chakri khaiya nilo,atc chakri khaiya nilo,Positive,Neutral,0.34465922914598196,Other / manual review needed
18526,ata kotai vai sundar place,ata kotai vai sundar place,Positive,Neutral,0.4880272882636754,Other / manual review needed
18537,astrazenecar vaccine disi,astrazenecar vaccine disi,Positive,Neutral,0.4747078959601641,Very short text
18556,"Assalamualaikum, sam vaiya. Carry on.",assalamualaikum sam vaiya carry on,Positive,Neutral,0.6011225252348962,Other / manual review needed
18591,Asole emon tai howa ucit,asole emon tai howa ucit,Positive,Negative,0.4242944007757659,Other / manual review needed
18600,Ashol chehray ekta review koren,ashol chehray ekta review koren,Positive,Neutral,0.8428116883219512,Other / manual review needed
18601,Ashik vai ar vedio manai notun kichu,ashik vai ar vedio manai notun kichu,Positive,Neutral,0.4333110597364297,Other / manual review needed
18606,Asan akdin barata ratul vai ar sata,asan akdin barata ratul vai ar sata,Positive,Neutral,0.45890989416007627,Other / manual review needed
18629,Arkom video aro chai,arkom video aro chai,Positive,Neutral,0.4947394848400473,Other / manual review needed
18637,Areh bhaya celebrity,areh bhaya celebrity,Positive,Negative,0.3576257157739509,Very short text
18654,Apur voice change hoyeche kintu voice ta khub shondor hoye gese shunte bhalo lagtese,apur voice change hoyeche kintu voice ta khub shondor hoye gese shunte bhalo lagtese,Positive,Mixed,0.491972786645784,Mixed or contrastive sentiment
18763,Apu kichu mone korben na .porda gulo kotha theke kina naki kapor kine baniachen looks good,apu kichu mone korben na porda gulo kotha theke kina naki kapor kine baniachen looks good,Positive,Negative,0.6233982881988382,Negation
18764,Apu kichu family restaurants suggest koiren plz,apu kichu family restaurants suggest koiren plz,Positive,Neutral,0.6979540013519017,Other / manual review needed
18837,Apu ami apner shathe dekhakorsilam,apu ami apner shathe dekhakorsilam,Positive,Neutral,0.4480402440296797,Other / manual review needed
18859,APPS TA VALO AMAR BESI DORKAR PORE NA.TOBU DOWNLOAD DILAM..AMI ALWAYS 30GB KORE KINI.,apps ta valo amar besi dorkar pore na tobu download dilam ami always 30gb kore kini,Positive,Negative,0.4892335231258317,Negation
18896,"Apo apnr kache dud kola bhat deke kaite icche krche,amr soto ja bole kaite sehri te. Or naki vlo lage",apo apnr kache dud kola bhat deke kaite icche krche amr soto ja bole kaite sehri te or naki vlo lage,Positive,Negative,0.5214171006003326,Other / manual review needed
18902,Apnr review dekhei ph kini,apnr review dekhei ph kini,Positive,Neutral,0.33365561263886034,Other / manual review needed
18941,apnara news er lokgula ki covid er vaccine nia felsen apnader beche thakar rohossho ki,apnara news er lokgula ki covid er vaccine nia felsen apnader beche thakar rohossho ki,Positive,Neutral,0.4106706623138376,Other / manual review needed
18964,Apnar video gramer chacato vai ar deshi vloger ra bhujbe na,apnar video gramer chacato vai ar deshi vloger ra bhujbe na,Positive,Negative,0.3906353853505076,Negation
18969,Apnar video dekha miss hoy na kono vabei,apnar video dekha miss hoy na kono vabei,Positive,Negative,0.5187361176045192,Negation
19045,Api apnara jekhane gachen oidin a amra sokol friends ra gachilam. Apnader sathe meet o hoiche,api apnara jekhane gachen oidin a amra sokol friends ra gachilam apnader sathe meet o hoiche,Positive,Negative,0.43794416916821644,Other / manual review needed
19068,Anker er product e only bass i thake asole. Musical product e. But overall valo banay tara,anker er product e only bass i thake asole musical product e but overall valo banay tara,Positive,Mixed,0.5989625470712473,Mixed or contrastive sentiment
19086,Anek din por kono bugget phoner er prosongsa korlo amader . Bd te kobe asbe sei apekkhay thaklam,anek din por kono bugget phoner er prosongsa korlo amader bd te kobe asbe sei apekkhay thaklam,Positive,Neutral,0.5280836924189831,Other / manual review needed
19107,Amr redmi ei monitor tai,amr redmi ei monitor tai,Positive,Neutral,0.4595000699595847,Other / manual review needed
19158,Ami tmr biggest fan. Amio mirpur a thaki but aj projonto tomar sathe dekha holo na. Ai dhukkho kothay rakhi ai place ta kothay mirpur er? koto number mirpur,ami tmr biggest fan amio mirpur a thaki but aj projonto tomar sathe dekha holo na ai dhukkho kothay rakhi ai place ta kothay mirpur er koto number mirpur,Positive,Neutral,0.43134636203604393,Negation
19175,Ami polao er fan noi khub ekta. Tobe eta thik thak laglo. Tobe as usual biryani star eai content er. Chakdah jete e hobe taratari. Er opore apnar presentation dekhle emni e jibe. Thak ar bollam na,ami polao er fan noi khub ekta tobe eta thik thak laglo tobe as usual biryani star eai content er chakdah jete e hobe taratari er opore apnar presentation dekhle emni e jibe thak ar bollam na,Positive,Mixed,0.47846122315328504,Negation
19193,Ami nia nilam global variant 8256 sei performance! greenline porar possibility ki ache!,ami nia nilam global variant 8256 sei performance greenline porar possibility ki ache,Positive,Neutral,0.42507531694371503,Other / manual review needed
19204,Ami kinbo ai phone,ami kinbo ai phone,Positive,Neutral,0.588826456699913,Other / manual review needed
19205,"Ami kichu din agei ai gpu ta kinlam, monomugdhokor performance",ami kichu din agei ai gpu ta kinlam monomugdhokor performance,Positive,Neutral,0.640023887716619,Other / manual review needed
19251,Ami apnar last 2years ager onujib er video dekhe aslam. Ber hoye refresh diye deki onujib ei notun video. Coincidence naki baggo jani but klk exam er jnno onk akje lagbe thank fahad sir,ami apnar last 2years ager onujib er video dekhe aslam ber hoye refresh diye deki onujib ei notun video coincidence naki baggo jani but klk exam er jnno onk akje lagbe thank fahad sir,Positive,Mixed,0.463478817269826,Mixed or contrastive sentiment
19262,Ami ajka ai same lavel er video onek kujsi. Allah ki milai dilo re,ami ajka ai same lavel er video onek kujsi allah ki milai dilo re,Positive,Neutral,0.3384981031824567,Other / manual review needed
19295,amar pochondher to Fariha Muinat ogo fariha jaio nah amy chariya,amar pochondher to fariha muinat ogo fariha jaio nah amy chariya,Positive,Negative,0.5771093303614113,Other / manual review needed
19321,Amar kase kn zaman vai re sayek siraj er moto lage dekhte,amar kase kn zaman vai re sayek siraj er moto lage dekhte,Positive,Negative,0.4818912577205494,Other / manual review needed
19336,amar ideal role model tumi mash allah,amar ideal role model tumi mash allah,Positive,Neutral,0.53321127182629,Other / manual review needed
19368,amader uchit tader pashe daranor.....,amader uchit tader pashe daranor,Positive,Neutral,0.3333801896269731,Other / manual review needed
19400,Alu vaja ta sera chilo,alu vaja ta sera chilo,Positive,Mixed,0.4461114179104589,Other / manual review needed
19414,Allah ke voy korun,allah ke voy korun,Positive,Neutral,0.4672532772661813,Other / manual review needed
19422,"Alhumdulillah, dinajpur bord a common asce",alhumdulillah dinajpur bord a common asce,Positive,Negative,0.4790465268286521,Other / manual review needed
19565,Akhon ata valoe kaj kore.,akhon ata valoe kaj kore,Positive,Negative,0.4805715848048983,Other / manual review needed
19578,Ajkyr smart watch amar lagbo,ajkyr smart watch amar lagbo,Positive,Neutral,0.5959334871493621,Other / manual review needed
19593,Ajka shob common porsa,ajka shob common porsa,Positive,Negative,0.6270272524260855,Other / manual review needed
19606,Aitar e dorkar silo akhon amr,aitar e dorkar silo akhon amr,Positive,Negative,0.3974091566883185,Other / manual review needed
19613,Aita dea gaming vhalo cholbe,aita dea gaming vhalo cholbe,Positive,Neutral,0.6764239998688837,Romanized spelling variation
19622,Airtel grahok er chahida buje. Amra aro valo offer er asai royechi. Aponara aro valo kisu offer niye asen. Amara sokole aponader sathe achi.,airtel grahok er chahida buje amra aro valo offer er asai royechi aponara aro valo kisu offer niye asen amara sokole aponader sathe achi,Positive,Neutral,0.5721366330843756,Romanized spelling variation
19638,Ai respect fahad sir deserve kore,ai respect fahad sir deserve kore,Positive,Neutral,0.3527579180228024,Other / manual review needed
19655,Ai channel ta j grow hochche na bujhe uthte parina. Lokeder nakamo grow hoia jai. Ato valo uposthapona grow hochche na,ai channel ta j grow hochche na bujhe uthte parina lokeder nakamo grow hoia jai ato valo uposthapona grow hochche na,Positive,Negative,0.580733150133487,Negation
19690,Advance greenline er shuveccha,advance greenline er shuveccha,Positive,Neutral,0.3888085171324936,Other / manual review needed
19694,Ader ato taka diye gorib ke help kore,ader ato taka diye gorib ke help kore,Positive,Negative,0.7179770583226106,Other / manual review needed
19696,Acca. Club er location ta den to. Ami jbo pochondo hoise,acca club er location ta den to ami jbo pochondo hoise,Positive,Neutral,0.5933830732462788,Other / manual review needed
19728,4g te valo speed pacci 6-7 mbps I'm happy,4g te valo speed pacci 6 7 mbps i'm happy,Positive,Negative,0.3321882579427998,Romanized spelling variation
19788,16k akon 4 5 mas aghe silo 13k,16k akon 4 5 mas aghe silo 13k,Positive,Neutral,0.4649235956010892,Other / manual review needed
19792,1408 mobile phoner utoom bebohar aj shiklam,1408 mobile phoner utoom bebohar aj shiklam,Positive,Neutral,0.39040281545480443,Other / manual review needed
19810,10 hazar er symphony camera er camerar ceye valoo,10 hazar er symphony camera er camerar ceye valoo,Positive,Neutral,0.40551672601291006,Other / manual review needed
