sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
18309,Bhai i9 ultra max review korun plzzz bhai plz,bhai i9 ultra max review korun plzzz bhai plz,Positive,Neutral,0.9259369196292997,Other / manual review needed
18331,Bhai apander video shurur age betting er add ashe koyekdin age ak youtuber betting prochar korar jnno jail a gelo? illegal na?just asking,bhai apander video shurur age betting er add ashe koyekdin age ak youtuber betting prochar korar jnno jail a gelo illegal na just asking,Positive,Negative,0.47976599252429847,Negation
18382,Bd te officially asa ucit 25k dia lonce hoice sera hobe,bd te officially asa ucit 25k dia lonce hoice sera hobe,Positive,Neutral,0.5570681872874362,Other / manual review needed
18461,Baaal baaal baaaaaaaaaaaal banayse. Eya kiso hoilo? eya bassara banaya khele. Eyar sathe nasar ai robot gula 1000000 gun advance,baaal baaal baaaaaaaaaaaal banayse eya kiso hoilo eya bassara banaya khele eyar sathe nasar ai robot gula 1000000 gun advance,Positive,Negative,0.6373146834283216,Other / manual review needed
18463,Azharul Islam Neon joto registration toto vaccine to asei,azharul islam neon joto registration toto vaccine to asei,Positive,Negative,0.3306415923715601,Other / manual review needed
18464,Azan ditase live ta off kore dio,azan ditase live ta off kore dio,Positive,Negative,0.5097106085712894,Other / manual review needed
18476,Awww tumar moto akta jamai payle amr ey jibon donnoh hoye jabe,awww tumar moto akta jamai payle amr ey jibon donnoh hoye jabe,Positive,Negative,0.34512461126391075,Other / manual review needed
18515,Atc chakri khaiya nilo,atc chakri khaiya nilo,Positive,Negative,0.3937722135345157,Other / manual review needed
18526,ata kotai vai sundar place,ata kotai vai sundar place,Positive,Neutral,0.5280167227671414,Other / manual review needed
18537,astrazenecar vaccine disi,astrazenecar vaccine disi,Positive,Neutral,0.4975520155866721,Very short text
18556,"Assalamualaikum, sam vaiya. Carry on.",assalamualaikum sam vaiya carry on,Positive,Neutral,0.6577388007409115,Other / manual review needed
18591,Asole emon tai howa ucit,asole emon tai howa ucit,Positive,Negative,0.4553371524439671,Other / manual review needed
18600,Ashol chehray ekta review koren,ashol chehray ekta review koren,Positive,Neutral,0.8979218875897721,Other / manual review needed
18601,Ashik vai ar vedio manai notun kichu,ashik vai ar vedio manai notun kichu,Positive,Neutral,0.47151894795396526,Other / manual review needed
18629,Arkom video aro chai,arkom video aro chai,Positive,Neutral,0.6252402260552844,Other / manual review needed
18637,Areh bhaya celebrity,areh bhaya celebrity,Positive,Negative,0.42622333655042643,Very short text
18654,Apur voice change hoyeche kintu voice ta khub shondor hoye gese shunte bhalo lagtese,apur voice change hoyeche kintu voice ta khub shondor hoye gese shunte bhalo lagtese,Positive,Mixed,0.6187636329413235,Mixed or contrastive sentiment
18763,Apu kichu mone korben na .porda gulo kotha theke kina naki kapor kine baniachen looks good,apu kichu mone korben na porda gulo kotha theke kina naki kapor kine baniachen looks good,Positive,Negative,0.5102422253700191,Negation
18764,Apu kichu family restaurants suggest koiren plz,apu kichu family restaurants suggest koiren plz,Positive,Neutral,0.773946579521645,Other / manual review needed
18766,Apu khulna te kamrul er beef best,apu khulna te kamrul er beef best,Positive,Neutral,0.505550570948252,Other / manual review needed
18837,Apu ami apner shathe dekhakorsilam,apu ami apner shathe dekhakorsilam,Positive,Neutral,0.582523365872026,Other / manual review needed
18859,APPS TA VALO AMAR BESI DORKAR PORE NA.TOBU DOWNLOAD DILAM..AMI ALWAYS 30GB KORE KINI.,apps ta valo amar besi dorkar pore na tobu download dilam ami always 30gb kore kini,Positive,Negative,0.522292711562721,Negation
18896,"Apo apnr kache dud kola bhat deke kaite icche krche,amr soto ja bole kaite sehri te. Or naki vlo lage",apo apnr kache dud kola bhat deke kaite icche krche amr soto ja bole kaite sehri te or naki vlo lage,Positive,Negative,0.6216629808766657,Other / manual review needed
18902,Apnr review dekhei ph kini,apnr review dekhei ph kini,Positive,Negative,0.3374840955402804,Other / manual review needed
18941,apnara news er lokgula ki covid er vaccine nia felsen apnader beche thakar rohossho ki,apnara news er lokgula ki covid er vaccine nia felsen apnader beche thakar rohossho ki,Positive,Neutral,0.45195370409713037,Other / manual review needed
18964,Apnar video gramer chacato vai ar deshi vloger ra bhujbe na,apnar video gramer chacato vai ar deshi vloger ra bhujbe na,Positive,Negative,0.5134168661375936,Negation
18969,Apnar video dekha miss hoy na kono vabei,apnar video dekha miss hoy na kono vabei,Positive,Negative,0.49092822634338706,Negation
19031,"Apnader deya suggestion theke common esheche onek gula, jessore board",apnader deya suggestion theke common esheche onek gula jessore board,Positive,Negative,0.3381638612018575,Other / manual review needed
19068,Anker er product e only bass i thake asole. Musical product e. But overall valo banay tara,anker er product e only bass i thake asole musical product e but overall valo banay tara,Positive,Mixed,0.513911751203033,Mixed or contrastive sentiment
19086,Anek din por kono bugget phoner er prosongsa korlo amader . Bd te kobe asbe sei apekkhay thaklam,anek din por kono bugget phoner er prosongsa korlo amader bd te kobe asbe sei apekkhay thaklam,Positive,Neutral,0.4764366419156682,Other / manual review needed
19107,Amr redmi ei monitor tai,amr redmi ei monitor tai,Positive,Neutral,0.5093292822579502,Other / manual review needed
19150,Ami tumi jan,ami tumi jan,Positive,Neutral,0.5104247168912391,Very short text
19158,Ami tmr biggest fan. Amio mirpur a thaki but aj projonto tomar sathe dekha holo na. Ai dhukkho kothay rakhi ai place ta kothay mirpur er? koto number mirpur,ami tmr biggest fan amio mirpur a thaki but aj projonto tomar sathe dekha holo na ai dhukkho kothay rakhi ai place ta kothay mirpur er koto number mirpur,Positive,Neutral,0.5175380410811289,Negation
19193,Ami nia nilam global variant 8256 sei performance! greenline porar possibility ki ache!,ami nia nilam global variant 8256 sei performance greenline porar possibility ki ache,Positive,Neutral,0.4239775008881826,Other / manual review needed
19203,Ami kinbo kub taratari,ami kinbo kub taratari,Positive,Neutral,0.4493844454182098,Other / manual review needed
19204,Ami kinbo ai phone,ami kinbo ai phone,Positive,Neutral,0.7021777563759698,Other / manual review needed
19205,"Ami kichu din agei ai gpu ta kinlam, monomugdhokor performance",ami kichu din agei ai gpu ta kinlam monomugdhokor performance,Positive,Neutral,0.6652155114556372,Other / manual review needed
19262,Ami ajka ai same lavel er video onek kujsi. Allah ki milai dilo re,ami ajka ai same lavel er video onek kujsi allah ki milai dilo re,Positive,Negative,0.3884099285425072,Other / manual review needed
19263,Ami ajibon samsung fanboy! tushar_bhaiii,ami ajibon samsung fanboy tushar bhaiii,Positive,Neutral,0.4235789175146778,Other / manual review needed
19295,amar pochondher to Fariha Muinat ogo fariha jaio nah amy chariya,amar pochondher to fariha muinat ogo fariha jaio nah amy chariya,Positive,Negative,0.6988275112686705,Other / manual review needed
19309,"Amar laptope koyekdin jabot shock khassi, ami vabsilam laptop er fault. Akn bujhlam asol ghotona, dhonnobad eirokom jibonmukhi videor jonno",amar laptope koyekdin jabot shock khassi ami vabsilam laptop er fault akn bujhlam asol ghotona dhonnobad eirokom jibonmukhi videor jonno,Positive,Neutral,0.3713495529445911,Other / manual review needed
19321,Amar kase kn zaman vai re sayek siraj er moto lage dekhte,amar kase kn zaman vai re sayek siraj er moto lage dekhte,Positive,Negative,0.4182277110846886,Other / manual review needed
19336,amar ideal role model tumi mash allah,amar ideal role model tumi mash allah,Positive,Neutral,0.6435272306981237,Other / manual review needed
19414,Allah ke voy korun,allah ke voy korun,Positive,Neutral,0.5246482535814265,Other / manual review needed
19422,"Alhumdulillah, dinajpur bord a common asce",alhumdulillah dinajpur bord a common asce,Positive,Negative,0.5694209213886923,Other / manual review needed
19565,Akhon ata valoe kaj kore.,akhon ata valoe kaj kore,Positive,Negative,0.477273208500942,Other / manual review needed
19578,Ajkyr smart watch amar lagbo,ajkyr smart watch amar lagbo,Positive,Neutral,0.5931451876197749,Other / manual review needed
19593,Ajka shob common porsa,ajka shob common porsa,Positive,Negative,0.7722583749352898,Other / manual review needed
19606,Aitar e dorkar silo akhon amr,aitar e dorkar silo akhon amr,Positive,Negative,0.5285130763226285,Other / manual review needed
19613,Aita dea gaming vhalo cholbe,aita dea gaming vhalo cholbe,Positive,Neutral,0.6306157896958152,Romanized spelling variation
19622,Airtel grahok er chahida buje. Amra aro valo offer er asai royechi. Aponara aro valo kisu offer niye asen. Amara sokole aponader sathe achi.,airtel grahok er chahida buje amra aro valo offer er asai royechi aponara aro valo kisu offer niye asen amara sokole aponader sathe achi,Positive,Neutral,0.5455575689419894,Romanized spelling variation
19638,Ai respect fahad sir deserve kore,ai respect fahad sir deserve kore,Positive,Neutral,0.34067766151891954,Other / manual review needed
19655,Ai channel ta j grow hochche na bujhe uthte parina. Lokeder nakamo grow hoia jai. Ato valo uposthapona grow hochche na,ai channel ta j grow hochche na bujhe uthte parina lokeder nakamo grow hoia jai ato valo uposthapona grow hochche na,Positive,Negative,0.7131684310431943,Negation
19690,Advance greenline er shuveccha,advance greenline er shuveccha,Positive,Neutral,0.4980705133962655,Other / manual review needed
19694,Ader ato taka diye gorib ke help kore,ader ato taka diye gorib ke help kore,Positive,Negative,0.7984676974773469,Other / manual review needed
19696,Acca. Club er location ta den to. Ami jbo pochondo hoise,acca club er location ta den to ami jbo pochondo hoise,Positive,Neutral,0.6555869464987159,Other / manual review needed
19714,"99th class of ebi class ta sottttti joss chilo, onnno class gulow josss, but aitate onek kicccchu sikhchi sir, halka halka boss feel hocche",99th class of ebi class ta sottttti joss chilo onnno class gulow josss but aitate onek kicccchu sikhchi sir halka halka boss feel hocche,Positive,Mixed,0.5065422545876256,Mixed or contrastive sentiment
19728,4g te valo speed pacci 6-7 mbps I'm happy,4g te valo speed pacci 6 7 mbps i'm happy,Positive,Negative,0.4356690818686118,Romanized spelling variation
19788,16k akon 4 5 mas aghe silo 13k,16k akon 4 5 mas aghe silo 13k,Positive,Neutral,0.3746466894131114,Other / manual review needed
19792,1408 mobile phoner utoom bebohar aj shiklam,1408 mobile phoner utoom bebohar aj shiklam,Positive,Neutral,0.45873859164256325,Other / manual review needed
19810,10 hazar er symphony camera er camerar ceye valoo,10 hazar er symphony camera er camerar ceye valoo,Positive,Neutral,0.4684199788358174,Other / manual review needed
